,,,2020-03-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-07-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00
,,,Femenino,Masculino,Femenino,Masculino,Femenino,Masculino,Femenino,Masculino,Femenino,Masculino,[sin dato],Femenino,Masculino,Femenino,Masculino,Femenino,Masculino,Femenino,Masculino,Femenino,Masculino,Femenino,Masculino
departamento,municipio,edad,,,,,,,,,,,,,,,,,,,,,,,
oruro,huachacalla,20-39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,huachacalla,>= 60,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,huanuni,0-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,huanuni,20-39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,huanuni,50-59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,huanuni,>= 60,0,0,0,0,0,0,0,0,4,7,0,1,2,0,0,0,0,0,0,0,0,0,0
oruro,machacamarca,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
oruro,oruro,0-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
oruro,oruro,20-39,0,0,0,0,2,0,1,0,2,3,0,0,2,1,0,1,0,0,0,0,0,0,0
oruro,oruro,40-49,0,0,0,1,0,0,0,1,0,1,0,2,10,0,2,0,0,0,0,0,0,0,0
oruro,oruro,50-59,0,0,0,2,0,0,0,3,0,10,0,6,15,1,1,0,0,0,0,0,0,0,0
oruro,oruro,>= 60,0,0,1,0,0,3,0,1,11,24,0,11,33,1,5,0,0,0,0,0,0,0,0
oruro,poopo,40-49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
oruro,poopo,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
oruro,salinas de garci mendoza,>= 60,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0
oruro,soracachi,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
oruro,soracachi,>= 60,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,atocha,20-39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
potosi,atocha,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
potosi,betanzos,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,chayanta,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
potosi,chuquihuta ayllu jucumani,40-49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
potosi,"colcha ""k""",40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
potosi,"colcha ""k""",>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
potosi,llallagua,20-39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,llallagua,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,llallagua,50-59,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,llallagua,>= 60,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,ocuri,>= 60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,pocoata,20-39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,pocoata,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
potosi,porco,0-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
potosi,potosi,0-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,potosi,20-39,0,0,0,0,0,0,0,1,0,3,0,8,3,1,1,0,2,0,0,0,0,2,0
potosi,potosi,40-49,0,0,0,0,0,0,0,3,5,6,0,3,10,4,0,3,2,2,0,0,0,0,0
potosi,potosi,50-59,0,0,0,0,0,0,1,0,5,4,0,4,13,0,3,1,1,1,2,0,0,3,0
potosi,potosi,>= 60,0,0,1,0,0,1,0,3,6,23,0,21,28,2,8,0,2,2,0,7,4,7,10
potosi,puna,50-59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,puna,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,tahua,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
potosi,tinguipaya,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
potosi,tomave,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
potosi,tupiza,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
potosi,tupiza,50-59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
potosi,tupiza,>= 60,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,4,1,1,0,0,0,0
potosi,uyuni,40-49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
potosi,uyuni,50-59,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1
potosi,uyuni,>= 60,0,0,0,0,0,0,0,0,1,0,0,2,4,3,6,0,1,0,0,0,0,0,0
potosi,villazon,40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,villazon,50-59,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
potosi,villazon,>= 60,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,3,0,0,0,0,0,0,0
potosi,yocalla,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tarija,bermejo,0-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tarija,bermejo,20-39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tarija,bermejo,40-49,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
tarija,bermejo,50-59,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0
tarija,bermejo,>= 60,0,0,0,1,0,0,0,0,0,1,0,1,0,2,4,1,4,0,2,0,1,0,0
tarija,carapari,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tarija,entre rios  trj,20-39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tarija,entre rios  trj,>= 60,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
tarija,municipio,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
tarija,tarija,0-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
tarija,tarija,20-39,0,0,0,0,1,0,0,1,1,1,0,2,4,0,2,1,0,2,2,0,0,0,0
tarija,tarija,40-49,0,0,0,0,0,0,1,0,0,7,0,3,8,1,8,2,2,1,1,1,0,0,0
tarija,tarija,50-59,0,0,0,0,0,1,0,1,8,12,0,8,11,3,15,2,5,0,0,0,1,0,1
tarija,tarija,>= 60,1,0,0,1,2,1,4,4,18,38,0,27,57,15,32,6,25,1,3,0,2,0,0
tarija,villa montes,0-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
tarija,villa montes,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tarija,villa montes,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1
tarija,yacuiba,20-39,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0
tarija,yacuiba,40-49,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0
tarija,yacuiba,50-59,0,0,0,0,0,0,0,1,0,1,0,5,9,1,5,1,0,0,0,0,0,0,0
tarija,yacuiba,>= 60,0,0,0,0,0,0,0,0,2,7,0,15,15,21,29,1,5,0,0,1,1,0,0
santa.cruz,ascencion de guarayos,0-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,ascencion de guarayos,20-39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,ascencion de guarayos,50-59,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,ascencion de guarayos,>= 60,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
santa.cruz,buena vista,50-59,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,buena vista,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,cabezas,20-39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
santa.cruz,cabezas,50-59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,cabezas,>= 60,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,camiri,0-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
santa.cruz,camiri,20-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
santa.cruz,camiri,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
santa.cruz,camiri,50-59,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,camiri,>= 60,0,0,0,0,0,0,1,0,2,0,0,2,0,1,3,2,0,1,2,0,0,3,1
santa.cruz,carmen rivero torrez,40-49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,carmen rivero torrez,50-59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,carmen rivero torrez,>= 60,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,charagua,40-49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,charagua,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0
santa.cruz,colpa belgica,20-39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,colpa belgica,50-59,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,colpa belgica,>= 60,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,concepcion,20-39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,concepcion,40-49,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,concepcion,50-59,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0
santa.cruz,concepcion,>= 60,0,0,0,0,1,0,0,2,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1
santa.cruz,cotoca,0-19,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,cotoca,20-39,0,0,0,0,0,0,1,4,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
santa.cruz,cotoca,40-49,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,cotoca,50-59,0,0,0,0,1,0,3,8,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0
santa.cruz,cotoca,>= 60,0,0,0,0,1,1,10,17,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,cuatro canadas,20-39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,cuatro canadas,40-49,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,cuatro canadas,50-59,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,cuatro canadas,>= 60,0,0,0,0,0,1,3,5,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0
santa.cruz,el puente(stc),50-59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,el puente(stc),>= 60,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,el torno,0-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
santa.cruz,el torno,20-39,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
santa.cruz,el torno,40-49,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
santa.cruz,el torno,50-59,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
santa.cruz,el torno,>= 60,0,0,0,0,3,2,4,7,5,6,0,4,2,1,1,1,0,0,0,0,0,0,5
santa.cruz,fernandez alonso,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
santa.cruz,fernandez alonso,>= 60,0,0,0,0,0,0,0,0,2,1,0,2,4,0,1,0,0,0,0,0,0,1,0
santa.cruz,general saavedra,20-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
santa.cruz,general saavedra,>= 60,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,gutierrez,40-49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,gutierrez,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
santa.cruz,la guardia,20-39,0,0,0,0,0,0,1,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1
santa.cruz,la guardia,40-49,0,0,0,0,0,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
santa.cruz,la guardia,50-59,0,0,0,0,1,1,4,3,1,1,0,0,2,0,0,0,1,0,0,0,1,0,3
santa.cruz,la guardia,>= 60,0,0,0,0,4,4,7,13,5,7,0,1,2,0,1,0,0,0,0,2,1,3,4
santa.cruz,lagunillas,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
santa.cruz,mairana,20-39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,mairana,40-49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,mairana,50-59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
santa.cruz,mairana,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,mineros,40-49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,mineros,50-59,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,mineros,>= 60,0,0,0,0,2,2,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0
santa.cruz,montero,20-39,0,0,0,0,0,1,2,2,1,1,0,2,3,0,1,1,0,0,0,0,1,2,2
santa.cruz,montero,40-49,0,0,0,0,1,6,4,5,1,6,0,0,1,0,0,0,0,0,0,0,0,1,4
santa.cruz,montero,50-59,0,0,0,0,7,5,2,14,6,3,0,2,6,3,1,0,3,0,0,0,0,1,1
santa.cruz,montero,>= 60,0,2,2,2,8,21,17,45,9,35,0,3,21,2,3,0,3,0,1,1,0,4,6
santa.cruz,municipio,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
santa.cruz,municipio,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
santa.cruz,okinawa,20-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
santa.cruz,okinawa,50-59,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,okinawa,>= 60,0,0,0,0,0,2,4,10,3,3,0,1,0,0,1,1,1,0,1,0,0,0,0
santa.cruz,pailon,0-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,pailon,20-39,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
santa.cruz,pailon,40-49,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,pailon,50-59,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,pailon,>= 60,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,pampa grande,50-59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,pampa grande,>= 60,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,porongo,40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,porongo,>= 60,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
santa.cruz,portachuelo,20-39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,portachuelo,50-59,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,portachuelo,>= 60,0,0,0,0,4,1,1,5,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,puerto quijarro,20-39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,puerto quijarro,40-49,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,puerto quijarro,50-59,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,puerto quijarro,>= 60,0,0,0,1,0,1,7,7,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0
santa.cruz,puerto suarez,0-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,puerto suarez,20-39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,puerto suarez,40-49,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,puerto suarez,50-59,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,puerto suarez,>= 60,3,0,2,1,2,4,5,16,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,quirusillas,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,robore,0-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,robore,20-39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,robore,40-49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,robore,50-59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
santa.cruz,robore,>= 60,0,0,0,0,0,0,0,1,3,3,0,2,2,0,0,0,2,0,0,1,0,1,0
santa.cruz,samaipata,>= 60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san antonio de lomerio,>= 60,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,san carlos,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
santa.cruz,san carlos,>= 60,0,0,0,0,0,1,3,5,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0
santa.cruz,san ignacio de velasco,0-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,san ignacio de velasco,20-39,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san ignacio de velasco,40-49,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0
santa.cruz,san ignacio de velasco,50-59,0,0,0,0,0,0,3,6,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0
santa.cruz,san ignacio de velasco,>= 60,0,0,0,0,0,0,13,23,7,13,0,3,7,1,3,0,1,0,0,0,0,0,0
santa.cruz,san javier(stc),20-39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san javier(stc),40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
santa.cruz,san javier(stc),50-59,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san javier(stc),>= 60,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san jose de chiquitos,20-39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
santa.cruz,san jose de chiquitos,50-59,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,san jose de chiquitos,>= 60,0,0,0,0,0,1,1,6,1,4,0,0,1,0,1,0,0,0,0,0,0,0,1
santa.cruz,san juan de yapacani,50-59,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san juan de yapacani,>= 60,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san julian,20-39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,san julian,40-49,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,san julian,50-59,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san julian,>= 60,0,0,0,0,0,0,3,6,2,7,0,0,0,0,0,0,0,1,0,0,0,0,2
santa.cruz,san matias,20-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
santa.cruz,san matias,40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san matias,50-59,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,san matias,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
santa.cruz,san miguel de velasco,0-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san miguel de velasco,50-59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,san miguel de velasco,>= 60,0,0,0,0,0,0,1,0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,1
santa.cruz,san pedro,40-49,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san pedro,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
santa.cruz,san rafael,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san ramon scz,20-39,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san ramon scz,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san ramon scz,50-59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,san ramon scz,>= 60,0,0,0,0,0,0,1,0,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,santa cruz de la sierra,0-19,0,0,0,4,1,5,6,5,5,9,0,0,2,4,1,1,1,1,1,1,1,1,1
santa.cruz,santa cruz de la sierra,20-39,0,0,2,2,5,15,30,56,14,37,0,8,13,1,8,3,1,2,1,2,3,2,9
santa.cruz,santa cruz de la sierra,40-49,0,1,1,2,4,26,34,118,24,60,0,13,34,4,12,1,3,0,1,4,5,2,13
santa.cruz,santa cruz de la sierra,50-59,0,1,2,4,20,64,91,191,39,140,0,22,59,9,23,7,6,2,5,7,6,13,37
santa.cruz,santa cruz de la sierra,>= 60,2,0,6,9,63,116,254,543,182,362,0,83,157,40,75,27,32,7,16,32,37,70,119
santa.cruz,santa rosa del sara,40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,santa rosa del sara,>= 60,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,vallegrande,50-59,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,vallegrande,>= 60,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,warnes,0-19,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,warnes,20-39,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
santa.cruz,warnes,40-49,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,warnes,50-59,0,0,0,0,1,0,1,6,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0
